"","label","CM","measure","pct"
"3290","R O'Connor","degree",4,0.674836924293339
"3291","N Abdullah","degree",4,0.674738090531726
"3292","J Magliano","degree",4,0.674639256770113
"3293","K Millis","degree",4,0.6745404230085
"3294","S Todaro","degree",4,0.674441589246887
"3295","I Frank","degree",4,0.674342755485274
"3296","F Koeman","degree",4,0.674243921723661
"3297","A Alphen","degree",4,0.674145087962048
"3298","N Katsos","degree",4,0.674046254200435
"3299","A Abreu","degree",4,0.673947420438822
"3300","D Annaz","degree",4,0.673848586677209
"3301","S Schonen","degree",4,0.673749752915596
"3302","M Poesio","degree",4,0.673650919153983
"3303","K Eng","degree",4,0.67355208539237
"3304","R IV","degree",4,0.673453251630757
"3305","J Richard","degree",4,0.673354417869144
"3306","T Ionescu","degree",4,0.673255584107531
"3307","C Heath","degree",4,0.673156750345918
"3308","M Tomasello","degree",4,0.673057916584305
"3309","M Tong","degree",4,0.672959082822692
"3310","J Chariker","degree",4,0.672860249061079
"3311","J Pani","degree",4,0.672761415299466
"3312","T Kostadinova","degree",4,0.672662581537853
"3313","M Raycheva","degree",4,0.67256374777624
"3314","K Stoyanova","degree",4,0.672464914014627
"3315","M Komori","degree",4,0.672366080253014
"3316","C Nagaoka","degree",4,0.672267246491401
"3317","B Christian","degree",4,0.672168412729788
"3318","K Bieda","degree",4,0.672069578968176
"3319","M Garrido","degree",4,0.671970745206563
"3320","S Gahl","degree",4,0.67187191144495
"3321","S Garnsey","degree",4,0.671773077683337
"3322","J Hallam","degree",4,0.671674243921724
"3323","A Abdelali","degree",4,0.671575410160111
"3324","P Foltz","degree",4,0.671476576398498
"3325","R Oberbreckling","degree",4,0.671377742636885
"3326","M Rosenstein","degree",4,0.671278908875272
"3327","I Visser","degree",4,0.671180075113659
"3328","D Done","degree",4,0.671081241352046
"3329","A Clark","degree",4,0.670982407590433
"3330","C Kam","degree",4,0.67088357382882
"3331","K Levering","degree",4,0.670784740067207
"3332","M Imhof","degree",4,0.670685906305594
"3333","N Srinivasan","degree",4,0.670587072543981
"3334","M Kobayashi","degree",4,0.670488238782368
"3335","J Suomala","degree",4,0.670389405020755
"3336","E Nicoladis","degree",4,0.670290571259142
"3337","N Seva","degree",4,0.670191737497529
"3338","M Ralph","degree",4,0.670092903735916
"3339","M Takezawa","degree",4,0.669994069974303
"3340","B Chandrasekaran","degree",4,0.66989523621269
"3341","E Chrysikou","degree",4,0.669796402451077
"3342","M Gordon","degree",4,0.669697568689464
"3343","M Asano","degree",4,0.669598734927851
"3344","J Leung","degree",4,0.669499901166238
"3345","G Schöner","degree",4,0.669401067404625
"3346","H Swoboda","degree",4,0.669302233643012
"3347","S Traber","degree",4,0.6692033998814
"3348","N Hindy","degree",4,0.669104566119787
"3349","C Reed","degree",4,0.669005732358174
"3350","B McCandliss","degree",4,0.668906898596561
"3351","N Shingaki","degree",4,0.668808064834948
"3352","G Giguere","degree",4,0.668709231073335
"3353","J Tanaka","degree",4,0.668610397311722
"3354","S Koller","degree",4,0.668511563550109
"3355","S Michel","degree",4,0.668412729788496
"3356","A Schwaninger","degree",4,0.668313896026883
"3357","A Frank","degree",4,0.66821506226527
"3358","D Tanaka","degree",4,0.668116228503657
"3359","A Yamada","degree",4,0.668017394742044
"3360","S Bliznashki","degree",4,0.667918560980431
"3361","P Hofmeister","degree",4,0.667819727218818
"3362","H Waterfall","degree",4,0.667720893457205
"3363","K Meyer","degree",4,0.667622059695592
"3364","P Goolkasian","degree",4,0.667523225933979
"3365","B Riordan","degree",4,0.667424392172366
"3366","M Brosamle","degree",4,0.667325558410753
"3367","J Schwade","degree",4,0.66722672464914
"3368","M Goldstein","degree",4,0.667127890887527
"3369","J Wagster","degree",4,0.667029057125914
"3370","G Biwas","degree",4,0.666930223364301
"3371","P Reber","degree",4,0.666831389602688
"3372","S Glucksberg","degree",4,0.666732555841075
"3373","L Srivorakait","degree",4,0.666633722079462
"3374","C Odar","degree",4,0.666534888317849
"3375","S Cummins-Sebree","degree",4,0.666436054556236
"3376","K Rauss","degree",4,0.666337220794623
"3377","V Rus","degree",4,0.66623838703301
"3378","M Lintean","degree",4,0.666139553271398
"3379","K Fenn","degree",4,0.666040719509785
"3380","T Brawn","degree",4,0.665941885748172
"3381","T Gentner","degree",4,0.665843051986559
"3382","D Margoliash","degree",4,0.665744218224946
"3383","S Foraker","degree",4,0.665645384463333
"3384","T Reiger","degree",4,0.66554655070172
"3385","J Kershner","degree",4,0.665447716940107
"3386","E Ruthruff","degree",4,0.665348883178494
"3387","M Song","degree",4,0.665250049416881
"3388","R Rensink","degree",4,0.665151215655268
"3389","M Maouene","degree",4,0.665052381893655
"3390","A Sheya","degree",4,0.664953548132042
"3391","W ","degree",4,0.664854714370429
"3392","T R.","degree",4,0.664755880608816
"3393","M B.","degree",4,0.664657046847203
"3394","C Frederikson","degree",4,0.66455821308559
"3395","T Koschman","degree",4,0.664459379323977
"3396","C Seifart","degree",4,0.664360545562364
"3397","L Shi","degree",4,0.664261711800751
"3398","M Rutledge-Taylor","degree",4,0.664162878039138
"3399","Y Katz","degree",4,0.664064044277525
"3400","K Kersting","degree",4,0.663965210515912
"3401","R Weiss","degree",4,0.663866376754299
"3402","E Vatikiotis-Bateson","degree",4,0.663767542992686
"3403","R Shahbazi","degree",4,0.663668709231073
"3404","J Weinberg","degree",4,0.66356987546946
"3405","R Grunau","degree",4,0.663471041707847
"3406","C Hertzman","degree",4,0.663372207946234
"3407","P Grebenkov","degree",4,0.663273374184622
"3408","A Shah","degree",4,0.663174540423008
"3409","K Ohtsu","degree",4,0.663075706661395
"3410","A Buss","degree",4,0.662976872899783
"3411","I Rooji","degree",4,0.66287803913817
"3412","P Evans","degree",4,0.662779205376557
"3413","M Muller","degree",4,0.662680371614944
"3414","J Gedge","degree",4,0.662581537853331
"3415","T Warehem","degree",4,0.662482704091718
"3416","B Veksler","degree",4,0.662383870330105
"3417","K Deitz","degree",4,0.662285036568492
"3418","J Huttenlocher","degree",4,0.662186202806879
"3419","B Sageman","degree",4,0.662087369045266
"3420","T Porsch","degree",4,0.661988535283653
"3421","W Hachmann","degree",4,0.66188970152204
"3422","R Trijp","degree",4,0.661790867760427
"3423","E Vaart","degree",4,0.661692033998814
"3424","C Agrillo","degree",4,0.661593200237201
"3425","A Bisazza","degree",4,0.661494366475588
"3426","M Dadda","degree",4,0.661395532713975
"3427","L Piffer","degree",4,0.661296698952362
"3428","G Serena","degree",4,0.661197865190749
"3429","D Cosejo","degree",4,0.661099031429136
"3430","L Novick","degree",4,0.661000197667523
"3431","T Schijndel","degree",4,0.66090136390591
"3432","M Monti","degree",4,0.660802530144297
"3433","D Belenky","degree",4,0.660703696382684
"3434","A Tessari","degree",4,0.660604862621071
"3435","R Skinner","degree",4,0.660506028859458
"3436","D Blettner","degree",4,0.660407195097845
"3437","D Sternberg","degree",4,0.660308361336232
"3438","N Simms","degree",4,0.660209527574619
"3439","M Koushiou","degree",4,0.660110693813007
"3440","I Vankov","degree",4,0.660011860051394
"3441","P Reeder","degree",4,0.659913026289781
"3442","S Revithis","degree",4,0.659814192528168
"3443","L Hahn","degree",4,0.659715358766555
"3444","M Klein","degree",4,0.659616525004942
"3445","S Varela","degree",4,0.659517691243329
"3446","D Gomez","degree",4,0.659418857481716
"3447","R Augusto","degree",4,0.659320023720103
"3448","F Macagno","degree",4,0.65922118995849
"3449","J Mehler","degree",4,0.659122356196877
"3450","L Suarez","degree",4,0.659023522435264
"3451","K Jasmin","degree",4,0.658924688673651
"3452","D Dimitrova","degree",4,0.658825854912038
"3453","D Beltran","degree",4,0.658727021150425
"3454","A Fumero","degree",4,0.658628187388812
"3455","G Navarrete","degree",4,0.658529353627199
"3456","C Santamaria","degree",4,0.658430519865586
"3457","M Kuwabara","degree",4,0.658331686103973
"3458","A Pavlenko","degree",4,0.65823285234236
"3459","C Asterhan","degree",4,0.658134018580747
"3460","G Band","degree",4,0.658035184819134
"3461","C Caljouw","degree",4,0.657936351057521
"3462","I Christoffels","degree",4,0.657837517295908
"3463","L Colzato","degree",4,0.657738683534295
"3464","N Schiller","degree",4,0.657639849772682
"3465","J McDonnell","degree",4,0.657541016011069
"3466","R Weitz","degree",4,0.657442182249456
"3467","A Guerin-Dugue","degree",4,0.657343348487843
"3468","W Frankenhuis","degree",4,0.65724451472623
"3469","V Haltakov","degree",4,0.657145680964617
"3470","S Kostadinov","degree",4,0.657046847203005
"3471","K Kyriazov","degree",4,0.656948013441392
"3472","H Laftchiev","degree",4,0.656849179679779
"3473","N Choi","degree",4,0.656750345918166
"3474","M Unterhuber","degree",4,0.656651512156553
"3475","K Grill-Spector","degree",4,0.65655267839494
"3476","S Honiden","degree",4,0.656453844633327
"3477","D Choi","degree",4,0.656355010871714
"3478","M Dorr","degree",4,0.656256177110101
"3479","P Dodds","degree",4,0.656157343348488
"3480","F Hartung","degree",4,0.656058509586875
"3481","D Klenovsak","degree",4,0.655959675825262
"3482","C Strobl","degree",4,0.655860842063649
"3483","S Leijnen","degree",4,0.655762008302036
"3484","O Griffiths","degree",4,0.655663174540423
"3485","Y Song","degree",4,0.65556434077881
"3486","K Schloss","degree",4,0.655465507017197
"3487","P Bonin","degree",4,0.655366673255584
"3488","L Ferrand","degree",4,0.655267839493971
"3489","T Morisseau","degree",4,0.655169005732358
"3490","A Meot","degree",4,0.655070171970745
"3491","S D'Souza","degree",4,0.654971338209132
"3492","P Pasquier","degree",4,0.654872504447519
"3493","A Camilleri","degree",4,0.654773670685906
"3494","T Curran","degree",4,0.654674836924293
"3495","N Hutchinson","degree",4,0.65457600316268
"3496","E Nyhus","degree",4,0.654477169401067
"3497","H Snyder","degree",4,0.654378335639454
"3498","K Ferrara","degree",4,0.654279501877841
"3499","M Damian","degree",4,0.654180668116229
"3500","K Yoshimoto","degree",4,0.654081834354616
"3501","H Park","degree",4,0.653983000593003
"3502","I Park","degree",4,0.65388416683139
"3503","A Berkeljon","degree",4,0.653785333069777
"3504","E Coffey","degree",4,0.653686499308164
"3505","C Stevenson","degree",4,0.653587665546551
"3506","J Winkel","degree",4,0.653488831784938
"3507","E Axelsson","degree",4,0.653389998023325
"3508","S Battersby","degree",4,0.653291164261712
"3509","A Chang","degree",4,0.653192330500099
"3510","A Behzadi","degree",4,0.653093496738486
"3511","A Jannati","degree",4,0.652994662976873
"3512","A Mokri","degree",4,0.65289582921526
"3513","A Hsu","degree",4,0.652796995453647
"3514","U Sio","degree",4,0.652698161692034
"3515","R Osterbauer","degree",4,0.652599327930421
"3516","C Schwarzbauer","degree",4,0.652500494168808
"3517","M Ament","degree",4,0.652401660407195
"3518","M Haas","degree",4,0.652302826645582
"3519","A Koehler","degree",4,0.652203992883969
"3520","W Gaissmaier","degree",4,0.652105159122356
"3521","D Goldstein","degree",4,0.652006325360743
"3522","K Brill","degree",4,0.65190749159913
"3523","M Chan","degree",4,0.651808657837517
"3524","C Hernandez","degree",4,0.651709824075904
"3525","J Gomez","degree",4,0.651610990314291
"3526","G Sanchez","degree",4,0.651512156552678
"3527","A Hernando","degree",4,0.651413322791065
"3528","H Popick","degree",4,0.651314489029452
"3529","L Barca","degree",4,0.651215655267839
"3530","O Alacam","degree",4,0.651116821506227
"3531","R Kreuz","degree",4,0.651017987744614
"3532","T Hannagan","degree",4,0.650919153983001
"3533","J McGuire","degree",4,0.650820320221388
"3534","F Bernier","degree",4,0.650721486459775
"3535","J MacInnes","degree",4,0.650622652698162
"3536","K Federmeier","degree",4,0.650523818936549
"3537","H Bai","degree",4,0.650424985174936
"3538","S Mangold","degree",4,0.650326151413323
"3539","J Burling","degree",4,0.65022731765171
"3540","Y Gerard","degree",4,0.650128483890097
"3541","G Colflesh","degree",4,0.650029650128484
"3542","J Yun","degree",4,0.649930816366871
"3543","C Stitzel","degree",4,0.649831982605258
"3544","B McCarthy","degree",4,0.649733148843645
"3545","E Bobek","degree",4,0.649634315082032
"3546","S Tosun","degree",4,0.649535481320419
"3547","A Danielescu","degree",4,0.649436647558806
"3548","C Crouch","degree",4,0.649337813797193
"3549","A Spiegel","degree",4,0.64923898003558
"3550","J Diamond","degree",4,0.649140146273967
"3551","K DeLeeuw","degree",4,0.649041312512354
"3552","W Kennedy","degree",4,0.648942478750741
"3553","J Edelmann","degree",4,0.648843644989128
"3554","A Shook","degree",4,0.648744811227515
"3555","P Simen","degree",4,0.648645977465902
"3556","M Waldman","degree",4,0.648547143704289
"3557","J Cheng","degree",4,0.648448309942676
"3558","J Tracy","degree",4,0.648349476181064
"3559","J Henrich","degree",4,0.648250642419451
"3560","S Buechner","degree",4,0.648151808657838
"3561","E Bjork","degree",4,0.648052974896224
"3562","C Street","degree",4,0.647954141134612
"3563","M Rabovsky","degree",4,0.647855307372999
"3564","M Patchan","degree",4,0.647756473611386
"3565","J Ziegler","degree",4,0.647657639849773
"3566","J Glick","degree",4,0.64755880608816
"3567","J Harrison","degree",4,0.647459972326547
"3568","J Won","degree",4,0.647361138564934
"3569","M DeCaro","degree",4,0.647262304803321
"3570","A Kenning","degree",4,0.647163471041708
"3571","J Clinton","degree",4,0.647064637280095
"3572","J Durtschi","degree",4,0.646965803518482
"3573","J Cutting","degree",4,0.646866969756869
"3574","E Shaw","degree",4,0.646768135995256
"3575","S Wyner","degree",4,0.646669302233643
"3576","T Kim","degree",4,0.64657046847203
"3577","M Arata","degree",4,0.646471634710417
"3578","T Matsuda","degree",4,0.646372800948804
"3579","J Viswanathan","degree",4,0.646273967187191
"3580","A Theertha","degree",4,0.646175133425578
"3581","S Anderson","degree",4,0.646076299663965
"3582","N Burns","degree",4,0.645977465902352
"3583","J Schaafsma","degree",4,0.645878632140739
"3584","A Vingerhoets","degree",4,0.645779798379126
"3585","L Butler","degree",4,0.645680964617513
"3586","M Hendricks","degree",4,0.6455821308559
"3587","B Pajak","degree",4,0.645483297094287
"3588","R Bottini","degree",4,0.645384463332674
"3589","R Metusalem","degree",4,0.645285629571061
"3590","Y Sudo","degree",4,0.645186795809448
"3591","M Uruwashi","degree",4,0.645087962047836
"3592","M Madakkatel","degree",4,0.644989128286223
"3593","R Awan","degree",4,0.64489029452461
"3594","S Reed","degree",4,0.644791460762997
"3595","B Hoffman","degree",4,0.644692627001384
"3596","B Miller","degree",4,0.644593793239771
"3597","F Tamborello","degree",4,0.644494959478158
"3598","M Fischer","degree",4,0.644396125716545
"3599","L Gershkoff-Stowe","degree",4,0.644297291954932
"3600","W Jimenez-Leal","degree",4,0.644198458193319
"3601","C Gaviria","degree",4,0.644099624431706
"3602","M DeWolf","degree",4,0.644000790670093
"3603","E Sullivan","degree",4,0.64390195690848
"3604","J Valle-Lisboa","degree",4,0.643803123146867
"3605","S Liu","degree",4,0.643704289385254
"3606","D Szucs","degree",4,0.643605455623641
"3607","C Humeny","degree",4,0.643506621862028
"3608","P Kotturu","degree",4,0.643407788100415
"3609","P Kosito","degree",4,0.643308954338802
"3610","A Bunger","degree",4,0.643210120577189
"3611","L Grimm","degree",4,0.643111286815576
"3612","D Dewey","degree",4,0.643012453053963
"3613","S Ring","degree",4,0.64291361929235
"3614","D Gore","degree",4,0.642814785530737
"3615","X Fang","degree",4,0.642715951769124
"3616","D Kotsopoulos","degree",4,0.642617118007511
"3617","P Delfabbro","degree",4,0.642518284245898
"3618","M Wisniewski","degree",4,0.642419450484286
"3619","L Guillette","degree",4,0.642320616722672
"3620","M Radell","degree",4,0.642221782961059
"3621","C Sturdy","degree",4,0.642122949199446
"3622","E Mercado","degree",4,0.642024115437834
"3623","A Winchester","degree",4,0.641925281676221
"3624","J Zisa","degree",4,0.641826447914608
"3625","S Chabal","degree",4,0.641727614152995
"3626","B Grawemeyer","degree",4,0.641628780391382
"3627","H Johnson","degree",4,0.641529946629769
"3628","M Brosnan","degree",4,0.641431112868156
"3629","E Ashwin","degree",4,0.641332279106543
"3630","L Benton","degree",4,0.64123344534493
"3631","W Talbott","degree",4,0.641134611583317
"3632","I Fasel","degree",4,0.641035777821704
"3633","J Miolina","degree",4,0.640936944060091
"3634","R McCoy","degree",4,0.640838110298478
"3635","F Range","degree",4,0.640739276536865
"3636","L Huber","degree",4,0.640640442775252
"3637","G Csibra","degree",4,0.640541609013639
