authorAbbr,n
P Prinz,1
P Qian,1
P Racz,1
P Rajivan,1
P Ramadge,1
P Ramscar,1
P Rauwolf,1
P Rayner,1
P Rebuschat,2
P Reitter,1
P Renner,1
P Resnik,1
P Rice,1
P Richardson,1
P Rijn,1
P Robbins,1
P Rodriguez,1
P Rogers,1
P Roller,1
P Rooji,1
P Rosenbloom,3
P Roussos,1
P Rubio-Fernandez,1
P Rus,1
P Rusconi,1
P Sadil,1
P Sahlgren,1
P Saka,1
P Sandhofer,1
P Sang,1
P Sassaroli,1
P Satkunarajah,1
P Scheibehenne,1
P Scheiter,6
P Scheitz,1
P Schimke,1
P Schofield,1
P Schorr,2
P Schrater,1
P Schueler,1
P Schuh,3
P Schultheis,1
P Schultz,1
P Schulz,3
P Schumacher,1
P Schunn,1
P Searcy,1
P Sederberg,1
P Seepersad,1
P Sengupta,1
P Sequeira,1
P Servajean,1
P Seva,2
P Shafto,13
P Shah,2
P Shapiro,2
P Shepard,4
P Shillcock,1
P Shipley,1
P Shirai,1
P Shtulman,1
P Sidney,1
P SINGHAL,1
P Sio,1
P Slevc,1
P Slezak,7
P Sloman,1
P Smith,5
P Smolensky,1
P Snedeker,1
P Snith,1
P Soulos,1
P Srivastava,5
P Stave,1
P Steingold,1
P Steyvers,1
P Strait,1
P Sturm,1
P Suhler,1
P Swerts,1
P Szecsi,1
P Tabares,1
P Tack,1
P Tashman,1
P Thibodeau,17
P Thorn,1
P Tibbetts,1
P Timmers,1
P Tobin,1
P Todd,4
P Trafton,1
P Tsividis,1
P Tupper,9
P Turri,1
P Ullrich,1
P Urbach,1
P Vajrabhaya,1
P Valerjev,1
P Vallauri,1
P Vayanos,1
P Vebrugge,1
P Velazquez,1
P Verschure,1
P Villagra,1
P Vlach,1
P Vogt,3
P Vugt,1
P Walker,3
P Walsh,1
P Wang,4
P Wareham,1
P Watts,3
P Weitnauer,2
P Welsh,1
P White,1
P Wiemer-Hastings,1
P Wijst,3
P Willemsen,2
P Winman,1
P Winne,1
P Wisniewski,1
P Wolfer,1
P Wolff,5
P Wong,2
P Wu,1
P Yang,2
P Young,1
P Yuille,1
P Zhang,1
P Zhao,3
P Zijlstra,1
P Zinszer,1
Q Chen,1
Q Cheng,1
Q Dana,1
Q Dou,1
Q Huys,1
Q Kawamoto,1
Q Li,1
Q Lu,2
Q Mano,1
Q Meng,1
Q Sullivan,1
Q Sun,1
Q Wang,2
Q Xiong,1
Q Xu,1
Q Zhang,4
Q Zhao,1
R A.,1
R Abdullah,2
R Aboody,6
R Abramova,1
R Ackerman,1
R Adams,2
R Addyman,1
R Adenzato,1
R Adolphs,1
R Aguirre,1
R Ahl,1
R Albrecht,2
R Alhama,1
R Anderson,2
R Arnett,1
R Asano,1
R Ashley,4
R Asterhan,1
R Atkinson,1
R Auernheimer,1
R Azevedo,6
R B.,1
R Bachmann,1
R Badecker,1
R Bahamdan,1
R Bailey,1
R Baker,4
R Balasubramaniam,4
R Balcetis,2
R Bapi,2
R Barbu,1
R Bard,1
R Bardhan,1
R Barker-Plummer,2
R Barto,1
R Battleday,1
R Beaman,2
R Begolli,4
R Berg,2
R Bergen,2
R Bergmann,1
R Bertone,1
R Bhatia,1
R Bicknell,3
R Bjork,1
R Blair,1
R Blanzieri,1
R Blattner,1
R Bod,2
R Boehm-Davis,1
R Boghrati,5
R Braithwaite,5
R Branstrom,1
R Bromme,3
R Brookshire,1
R Bryant,1
R Budnick,1
R Bulbulia,1
R Burkett,1
R Burnett,1
R Burns,1
R Busemeyer,2
R Bustin,1
R Butcher,1
R Byrge,1
R Byrne,2
R Calloway,1
R Canal-Bruland,1
R Candy,1
R Cao,1
R Cargill,1
R Carvalho,4
R Casasanto,2
R Cassenti,1
R Castillo,1
R Catrambone,5
R Caucci,1
R Chaigneau,1
R Chambers,1
R Chariker,1
R Chater,1
R Cherng,2
R Chhabra,1
R Cho,1
R Chou,1
R Chown,1
R Christiansen,2
R Chu,1
R Civile,1
R Clark,2
R Clarke,1
R Claudio,1
R Coen,2
R Coleman,1
R Coley,1
R Colle,1
R Conway,1
R Cooper,7
R Cooperrider,1
R Coppola,2
R Corley,1
R Cottrell,1
R Cowell,1
R Cowley,1
R Cox,4
R Cretella,1
R Crockett,1
R Crug,1
R Cullimore,1
R Czienskowi,1
R D'Mello,1
R Dale,13
R Datta,1
R Davelaar,1
R Davey,1
R Davies,1
R Davis,2
R Day,2
R Deak,1
R Deen,1
R Dehghani,2
R DeLeeuw,1
R Denton,2
R Desai,1
R Deutsch,1
R Diamond,1
R Dias,1
R Doizaki,1
R Dolscheid,1
R Donkin,2
R Dotsch,1
R Doumas,3
R Drach,1
R Dubey,2
R Duran,2
R Durkin,1
R Dye,1
R Edelmann,1
R Eiriksdottir,1
R Elio,1
R Elman,1
R Elzer,1
R Emberson,2
R Enns,1
R Esposito,1
R Estes,1
R Fabry,1
R Fajardo,1
R Farmer,1
R Fausey,1
R Federman,1
R Feinman,1
R Fer,1
R Fereday,1
R Fergus,1
R Ferguson,3
R Fernandez,1
R Fidelman,1
R Fine,1
R Fischer,1
R Fisher,3
R Flanagan,1
R Fleischman,1
R Fong,1
R Ford,1
R Foushee,8
R Fox,1
R Francozo,1
R Frank,2
R French,2
R Frey,2
R Friesen,1
R Frost,3
R Furutani,1
R Fusaroli,10
R Futrell,4
R Gabrieli,1
R Gal,1
R Gane,2
R Gao,1
R Garcia-Retamero,1
R Gärdenfors,1
R Gasemann,1
R Gatt,1
R Geirhos,1
R Gelman,1
R Gelpi,1
R Gentaz,1
R Gentner,1
R Gerganov,1
R Gershman,1
R Giere,1
R Gijssels,1
R Gilbert,1
R Gilkey,1
R Glazek,1
R Goh,1
R Goldin-Meadow,2
R Goldstone,15
R Golinkoff,1
R Golman,1
R Gomez,1
R Gompel,1
R Gonzalez,2
R Goodkind,1
R Goudbeek,1
R Grasemann,2
R Green,2
R Greene,1
R Grieben,1
R Griffiths,3
R Grill-Spector,1
R Grimm,3
R Guerrero,1
R Gunzelmann,1
R Gupta,1
R Gureckis,1
R Guttentag,1
R Hadjichristidis,1
R Hadley,4
R Hahn,1
R Hancock,1
R Hannagan,1
R Harter,2
R Hartzler,1
R Hasegawa,1
R Hass,1
R Hassan,1
R Hasselman,1
R Hassin,1
R Hastie,1
R Havasi,1
R Hawkins,7
R Heald,1
R Heffernan,1
R Helm,1
R Hemelrijk,1
R Hendricks,5
R Henson,1
R Hernando,1
R Hertwig,8
R Hills,2
R HIlls,1
R Hmelo-Silver,1
R Hoef,2
R Hoetjes,1
R Hohenstein,1
R Hoicka,1
R Holcomb,1
R Holmqvist,1
R Homqvist,1
R Hoogendoorn,1
R Howe,1
R Howes,1
R Hsiao,7
R HU,1
R Huang,1
R Humeny,1
R Hutchinson,1
R III,1
R inkielman,1
R Iwai,2
R Jackson,1
R Jacobs,3
R Jahn,1
R Jamieson,2
R Jansen,4
R Jasper,1
R Jaynes,1
R Jeon,1
R Jeong,1
R Jones,1
R Jr.,1
R Jupson,1
R Kachergis,2
R Kaczmarczyk,1
R Kadlec,1
R Kallen,9
R Kambara,2
R Kanzaki,1
R Kao,2
R Kapatsinski,1
R Karmakar,1
R Kass,1
R Katsikopoulos,1
R Keane,1
R Keiser,1
R Kello,1
R Kelly,2
R Kennerknecht,1
R Keskinen,1
R Khajah,1
R Kiefer,1
R Kim,1
R Kirsh,1
R Kleijn,4
R Klein,1
R Kloos,1
R Kmiecik,1
R Knauff,1
R Knight,1
R Kodama,1
R Koedinger,1
R Kohl,1
R Konopka,1
R Koolen,2
R Koster-Hale,1
R Kovordányi,1
R Krach,1
R Krahmer,1
R Kuhn,1
R Kurvers,1
R Labeye,1
R Lajoie,1
R Lake,2
R Lam,1
R Landy,3
R Lane,1
R Lange,1
R Lany,1
R Lashell,1
R Lauterman,1
R Lebiere,2
R Lee,2
R Leibovitz,1
R Leong,1
R Lerch,2
R Leuenberger,1
R Levy,9
R Lewis,1
R Li,2
R Licato,1
R Lin,1
R Little,2
R Liu,3
R Loewenstein,1
R Lopez,1
R Louwerse,2
R Lu,1
R Lugli,1
R MacDougall,1
R Macedo,1
R Mackiewicz,1
R Madakkatel,1
R Maddox,1
R Magid,3
R Magnani,1
R Maguire,3
R Malone,1
R Malouf,1
R Mareschal,1
R Margni,1
R Margulieux,2
R Martin,2
R Masante,1
R Mason,1
R Mata,1
R Mateu-Martin,1
R Mautone,1
R Mavridis,1
R Mayrhofer,4
R Mazuka,1
R McCabe,1
R McCoy,1
R McKay,2
R McLaren,4
R McNamara,1
R McRae,1
R Meder,4
R Meguire,1
R Meijer,1
R Mellish,2
R Meng,6
R Mermillod,1
R Merrienboer,1
R Miglio,1
R Miikkulainen,1
R Minervino,2
R Mitchell,2
R Miyapuram,2
R Mol,1
R Montes,1
R Moore,1
R Morett,2
R Morgan,1
R Morris,1
R Morrison,2
R Motz,1
R Mount,1
R Mueller,1
R Munos,1
R Myers,1
R Nair,1
R Nakahashi,1
R Navarro,2
R Naveh,1
R Ndubuisi,1
R Nelson,1
R Nemeth,1
R Newton,1
R Nguyen,1
R Nicoletti,1
R Nightingale,1
R Niyogi,1
R Nonohay,2
R Nosofsky,2
R Nowak,1
R Nunez,3
R Nussbaumer,2
R O'Reilly,1
R Obeid,1
R Odean,1
R Ohlsson,1
R Okada,1
R Onoda,1
R Opfer,1
R Orhan,1
R Orita,2
R Orr,1
R Otieno,2
R Ouden,1
R Ozuru,1
R Pachur,2
R Packard,1
R Pajak,1
R Park,1
R Patel,6
R Paxton,2
R Penner-Wilger,1
R Perez,1
R Peters,1
R Peterson,1
R Petroccia,1
R Pinales,1
R Plate,1
R Poldrack,1
R Polian,1
R Pool,1
R Port,1
R Powers,3
R Prada,1
R Prather,4
R Prefors,1
R Pyke,2
R Pylyshyn,2
R Quinn,1
R Raabe,1
R Rabinovitch,1
R Radach,1
R Raine,1
R Raizada,5
R Ramsburg,2
R Reber,1
R Redcay,1
R Reeder,1
R Reeve,1
R Regier,1
R Rehder,1
R Remington,1
R Renkl,3
R Reuter,1
R Revlin,1
R Rheinberg,1
R Rhodes,3
R Richardson,3
R Richert,2
R Richland,1
R Rijn,1
R Riordan,2
R Rivlin,1
R Roberts,1
R Rocca,2
R Roche,3
R Rooij,2
R Rosen,1
R Ross,1
R Rossetti,1
R Rowe,1
R Roy,2
R Ruh,2
R Ruiz,1
R Runde,1
R Rutledge-Taylor,2
R Ryder,1
R Ryskin,1
R Saito,1
R Salden,1
R Sallas,1
R Salvucci,1
R Sanborn,1
R Sankar,1
R Sato,1
R Saxe,2
R Schaap,1
R Schaefer,1
R Schaik,4
R Scheutz,1
R Schilbach,1
R Schlegelmilch,1
R Schmidt,2
R Schneider,2
R Schoenherr,3
R Schonen,1
R Schumacher,2
R Schwartz,1
R Scott,4
R Secchi,1
R Shafto,3
R Shaikh,1
R Shao,3
R Shepard,1
R Shiffrin,9
R Shih,1
R Siegal,1
R Siegel,1
R Siegler,2
R Sifa,1
R Silberman,1
R Sims,1
R Sinatra,1
R Skuballa,1
R Skyer,1
R Slusarz,1
R Smallwood,1
R Smirnova,1
R Smith,6
R Sohrabi,2
R Sojitra,1
R Son,2
R Sood,1
R Sougne,1
R Spivey,1
R Stadtler,1
R Stahl,1
R Stephens,1
R Stewart,3
R Stowe,1
R Street,1
R Suckow,1
R Sulpizio,1
R Sun,2
R Swerts,1
R Szary,2
R Szwed,1
R Szymanik,1
R Taatgen,2
R Tabatabaeian,1
R Tabbers,1
R Tahira,1
R Takezawa,1
R Tamariz,1
R Taneva,1
R Taylor,1
R Tenenbaum,2
R Terai,2
R Teraoka,1
R Theodore,1
R Thibaut,3
R Thill,1
R Thomaschke,2
R Thompson,2
R Thomson,1
R Thorstad,4
R Thurman,1
R Tillman,2
R Todaro,2
R Towne,1
R Trafton,1
R Trench,2
R Trinchero,1
R Troung,1
R Tso,1
R Tucker,1
R Tummeltshammer,1
R Turk,1
R Tweney,1
R Tzur,1
R Udale,1
R Useche,1
R Vallet,1
R Verbrugge,3
R Vesper,1
R Vezneva,1
R Vigo,1
R Vilcu,1
R Vinson,2
R Vollmeyer,1
R Vos,1
R Vromans,1
R Waldmann,3
R Walsh,1
R Walshe,1
R Wang,2
R Ward,2
R Ware,1
R Waring,5
R Weber,1
R Weitz,1
R Welch,1
R Wellner,1
R Wendte,1
R West,5
R Westerbeek,1
R White,1
R Wiles,1
R Wiley,1
R Willems,1
R Williams,2
R Williamson,2
R Wilson,6
R Windeyer,1
R Wisdom,2
R Woltz,1
R Wu,2
R Xiao,1
R Yakushijin,3
R Yamauchi,1
R Yang,2
R Yildirim,1
R Yoshida,1
R Youmas,1
R Yu,3
R Yurovksy,1
R Yurovsky,1
R Zatorre,1
R Zelinsky,1
R Zeng,1
R Zhang,1
R Zhao,1
R Zhou,1
R Zhu,1
R Ziemke,1
R Zuidema,1
R Zwaan,1
S Abbaspour,1
S Abdallah,1
S Abdullah,1
S Abraham,1
S Agres,1
S Ahmad,1
S Ahn,1
S Al-Mughairy,1
S Albert,2
S Albrecht,1
S Alibali,1
S Alishahi,2
S Allred,1
S Alonso-Diaz,2
S Alterman,1
S Altman,1
S AMANO,1
S Amaral,1
S Andersen,1
S Anderson,1
S Ando,1
S Andrews,2
S Ans,2
S Anthony,2
S Appling,1
S Arfini,1
S Argyriou,1
S Armstrong,2
S Arnau,1
S Arnon,1
S Arunachalam,1
S Arunima,1
S Asakawa,2
S Asher,1
S Aslin,1
S Atalay,1
S Athreya,1
S Attardo,1
S Aubin,1
S Auderset,1
S Aussems,2
S Awasthi,1
S Ayala,2
S Ayton,1
S Azevedo,1
S Bai,1
S Baker,1
S Bambach,1
S Banks,1
S Bannardo,1
S Banner,1
S Barreiro,1
S Barsics,1
S Bartels,3
S Bartolotti,1
S Batres,1
S Beach,1
S Beck,2
S Begg,3
S Beilock,1
S Bekkering,5
S Belkin,1
S Belle,1
S Beller,7
S Bender,3
S Bennati,1
S Bennett,1
S Bensinger,1
S Bergen,1
S Bergmann,1
S Bernardet,1
S Bertel,1
S Bhatia,10
S Bhowmick,1
S Black,3
S Blakeman,1
S Bloomfield,1
S Bocklisch,1
S Bonawitz,3
S Bonny,2
S Boroditsky,3
S Boulay,1
S Bowman,2
S Braisby,1
S Brakel,1
S Branigan,1
S Brawner,1
S Bregman,1
S Bridgers,6
S Bromme,2
S Brou,1
S Brown,4
S Brownstein,1
S Brueggemann,1
S Bryan-Kinns,1
S Buchsbaum,1
S Buechel,1
S Buechner,1
S Burns,2
S Butcher,1
S Byrne,1
S Cai,1
S Calamaro,2
S Campbell,3
S Caplan,3
S Carberry,1
S Card,1
S Carey,3
S Carnevale,1
S Carpenter,1
S Casagrande,1
S Casasanto,1
S Cavicchio,1
S Cebulski,1
S Cessna,1
S Chandra,1
S Chandrasekaran,1
S Chandrasekharan,2
S Chang,1
S Chapman,2
S Charles,1
S Charney,1
S Chater,1
S Cheimariou,1
S Chen,9
S Cheyette,2
S Chin-Parker,2
S Chipman,1
S Cho,2
S Choi,4
S Chow,2
S Christiansen,1
S Christou,1
S Chrysikou,1
S Chu,2
S Chung,1
S Ciraolo,1
S Clark,4
S Claus,1
S Clingan-Siverly,1
S Cnossen,1
S Coey,1
S Cohen,4
S Cohn,1
S Cokely,1
S Colhouna,1
S Colombo,1
S Colunga,1
S Concannon,1
S Conway,1
S Cook,2
S Cooney,1
S Cooperrider,1
S Corbett,1
S Cordes,5
S Corrigan-Halpern,1
S Cosejo,1
S Coulson,5
S Cousineau,1
S Coventry,1
S Cox,1
S Craig,1
S Creel,5
S Creem-Regehr,3
S Croker,3
S Crossley,3
S D'mello,1
S D'Mello,6
S d'Ydewalle,1
S Danafar,1
S Daniel,1
S Danks,2
S Davidenko,2
S Day,2
S DeDeo,1
S Dekel,2
S Deng,1
S Denison,4
S Dennis,8
S Desai,5
S Devlin,1
S Dewald,6
S Dewey,1
S Dewitt,1
S DeWolf,1
S Deyne,4
S Diehl,1
S Dienes,1
S Dietz,2
S Dils,1
S Dmello,2
S Dodick,1
S Doebel,1
S Dolscgeid,1
S Dolscheid,4
S Donchin,1
S Dong,1
S Donnelly,1
S Donnet,1
S Doxas,1
S Dozzi,1
S Drewitz,1
S Drucker,1
S Dsouza,1
S Duffy,2
S Duggirala,1
S Dunn,1
S Eapen,1
S Eason,1
S Ecker,2
S Ehrenfeld,1
S Elkins,1
S Elmlinger,1
S Elqayam,1
S Elsbeth,1
S Epstein,1
S Estes,1
S Evans,1
S Evers,1
S Fairchild,1
S Fang,2
S Farmer,1
S Farrell,1
S Faure,2
S Fay,3
S Federmeier,1
S Feeney,2
S Feher,1
S Feng,1
S Ferguson,1
S Fernandez,1
S Ferrigno,1
S Fiez,1
S Finley,6
S Fire,1
S Fischer,1
S Fisher,2
S Fissel,1
S Fitneva,1
S Flusberg,15
S Forbes,2
S Forbus,2
S Forestier,2
S Fossati,1
S Fossum,1
S Fox,1
S Franconeri,4
S Frank,10
S Fraundorf,1
S Freeman,2
S French,2
S Frey,1
S Frye,1
S Fu,3
S Fujimura,1
S Furber,1
S Furst-Holloway,1
S Fusaroli,1
S Gabora,3
S Gafos,1
S Gagnon,1
S Garcia,2
S Garcia-Guerrero,1
S Garcia-madruga,1
S Garnsey,2
S Garrido,1
S Garsoffky,1
S Gaskell,1
S Gelman,1
S Gentner,2
S Geraci,1
S Gerjets,1
S Gershman,8
S Gerson,2
S Ghosh,1
S Gibson,1
S Giguere,1
S Gill,1
S Gillis,3
S Gimbel,2
S Girard,1
S Globoschutz,1
S Glucksberg,3
S Goel,2
S Goh,2
S Golden,1
S Goldin-Meadow,12
S Goldstone,1
S Golke,3
S Goodman,2
S Gordon,1
S Goswami,2
S Gowda,1
S Graesser,2
S Granlund,1
S Grapengeter,1
S Gray,1
S Green,1
S Greshman,1
S Griffin,1
S Grimm,1
S Gronchi,1
S Grondin,2
S Gross,1
S Gualtieri,2
S Gul,1
S Gweon,1
S Habib,1
S Hachey,1
S Hadjichristidis,1
S Handley,1
S Hanna,1
S Hannon,1
S Hansen,2
S Hanson,2
S Harbison,3
S Harding,5
S Harman,1
S Harrington,1
S Harrison,2
S Harter,1
S Hartmann,1
S Hata,1
S Hattori,1
S Hautz,1
S Haverty,1
S Hayes,1
S Healey,1
S Hearons,1
S Heddy,1
S Hegarty,1
S Heit,1
S Helms,1
S Henst,1
S Her,1
S Herbert,1
S Herzog,2
S Hespos,1
S Heverly-Fitt,1
S Heyman,1
S Hickey,1
S Hidaka,9
S Hills,2
S Ho,2
S Hockema,1
S Holldobler,1
S Holler,1
S Holmes,3
S Holscher,1
S Honwad,1
S Hoppe,1
S Horvitz,1
S Houlihan,1
S Howes,3
S Hoyos,1
S Hsieh,1
S Hsu,1
S Huang,4
S HUang,1
S Hubbard,1
S Huette,6
S Hufnagle,1
S Hunley,1
S Hunnius,2
S Husney,2
S Hussain,1
S Hutchinson,3
S Iiona,1
S Im,1
S Indurkhya,2
S Introne,1
S Irvine,1
S Ito,5
S Izawa,1
S Jaeggi,4
S Jaffe-Dax,2
S Jain,1
S Jang,1
S Jayaraman,1
S Jenkins,2
S Jeong,1
S Jeuniaux,1
S Ji,1
S Jimenez,2
S Jodlowski,1
S Johnson,21
S Johnson-Laird,3
S Jolsavi,1
S Joo,1
S Joyce,1
S Jyung,1
S Kahl,2
S Kai,1
S Kakouros,4
S Kalagher,1
S Kallioinen,1
S Kalyuga,1
S Kamiya,1
S Kang,1
S Kaski,1
S Katz,1
S Kazi,1
S Kee,1
S Keil,3
S Keller,1
S Kenpei,1
S Kershaw,2
S Kessler,1
S Khemlani,18
S Khourochvili,1
S Khudanpur,2
S Kidd,1
S Kiefer,1
S Kieras,1
S Kim,3
S Kiran,1
S Kirby,8
S Kistner,1
S Kita,2
S Kitayama,1
S Kiyokawa,4
S Knobe,1
S Knutsen,1
S Koh,1
S Kokinov,2
S Komatsu,1
S Konieczny,1
S Konno,1
S Kontovourki,1
S Kopp,1
S Kornkasem,2
S Koslov,1
S Kouider,1
S Kozai,1
S Krasne,2
S Kubota,1
S Kucker,2
S Kuehne,1
S Kuhlmann,1
S Kuhnberger,1
S Kulkarni,1
S Kummetha,1
S Kunze,1
S Kuorikoski,1
S Kurby,1
S Kuroda,1
S Kurohashi,1
S Kurtz,1
S Kurumada,1
S Kwon,2
S Kyriakopoulou,1
S Lachmair,1
S Lafond,1
S Lagnado,2
S Laine,1
S Laird,1
S Lamaire,1
S Landy,1
S Langley,1
S Langsford,1
S Lattner,1
S Lavalle,1
S Lavelle,1
S Lee,8
S Leeuwen,1
S Lerner,1
S Leslie,3
S Leveau,1
S Levine,5
S Levinson,3
S Levy,1
S Lewandowsky,2
S Lewis,3
S Leyzberg,1
S Li,3
S Ligorio,1
S Lim,6
S Lindsay,1
S Lippmann,1
S Lisa,1
S List,1
S Little,2
S Liu,2
S Lloyd-Fox,1
S Lopez-Martin,2
S Loui,1
S Lourenco,2
S Louwerse,5
S Lovett,1
S Lu,1
S Lucchiari,1
S Luhmann,2
S Luno,1
S Lupyan,1
S Luthra,2
S Lyons,1
S Madden,1
S Magar,1
S Makioka,3
S Malt,2
S Mann,1
S Mannan,1
S Manoharan,1
S Marcus,2
S Marian,1
S Marini,1
S Marsella,3
S Marsh,1
S Martinez,1
S Mascarenhas,2
S Masoudnia,1
S Mast,1
S Matens,1
S Matlen,1
S Matsuda,1
S Matsuka,1
S Matsushita,1
S McCarthy,1
S McCauley,3
S McClelland,2
S McCormick,1
S McCurry,1
S McDaniel,1
S McInnes,1
S McLure,1
S McNamara,1
S Medin,1
S Mehay,1
S Mehler,1
S Meier,2
S Melinger,2
S Menard,1
S Metz,1
S Meyer,1
S Meylan,3
S Michel,1
S Midgley,1
S Milanese,1
S Miles,1
S Milic,1
S Millis,1
S Mills,1
S Mirkovic,1
S Miwa,1
S Mix,1
S Miyadera,1
S Miyazaki,1
S Moffat,1
S Mohammed,1
S Mol,1
S Moll,1
S Molouki,2
S Monroe,1
S Moreira,1
S Morgan,1
S Morris,1
S Morrison,1
S Morsanyi,1
S Moyse,1
S Mozer,1
S Mueller,3
S Muller,1
S Munncih,1
S Munzer,1
S Murphy,1
S Musslick,6
S Nagataki,1
S Nagel,1
S Naidu,1
S Nailah,1
S Nambu,1
S Nandy,1
S Narciss,1
s natkin,1
S Navarro,2
S Nematzadeh,1
S Neth,4
S Newstead,1
S Nhatia,1
S Nicholson,1
S Niedopytalski,4
S Nieuwenhuis,1
S Nishida,1
S Niv,1
S Niyogi,3
S Noel,1
S Noh,1
S Nokes,2
S Noviski,1
S Nowak,1
S O'Connor,1
S O'Grady,3
S O'Hora,1
S Oakes,1
S Obhi,1
S Odar,1
S Ohlsson,5
S Ojha,1
S Okamoto,1
S Onnis,1
S Oostendorp,1
S Oppenheimer,1
S Orden,1
S Ostergaard,1
S Osth,3
S Ostrand,1
S Otte,3
S Ouellet,2
S Over,1
S Pajak,1
S Paliwal,1
S Palmer,3
S Pantelis,1
S Pariesen,1
S Parisien,1
S Parsons,1
S Pashler,2
S Patalano,1
S Pate,1
S Patrick,1
S Peng,5
S Penner-Wilger,1
S Perone,1
S Perruchet,1
S Petrusz,1
S Pexman,1
S Phelps,1
S Phillips,7
S Piantadosi,12
S Pierce,1
S Pilkington,1
S Pinet,1
S Pink-Hashkes,1
S Pipijn,1
S Ploetzner,1
S Plunkett,1
S Pollak,1
S Portrat,1
S Prasada,4
S Pronovost,1
S Pruden,2
S Puebla-Ramirez,1
S Quartz,1
S Rahwan,1
S Raisig,1
S Ralph,2
S Ramachandran,1
S Ramamurthy,2
S Ramsburg,1
S Rao,1
S Raudenbush,1
S Reijula,2
S Reimers,4
S Reinholz,1
S Renkl,1
S Revithis,5
S Rheder,1
S Rhodes,1
S Ricciardelli,1
S Richards,1
S Righi,2
S Rinella,1
S Risko,1
S Ritter,2
S Rittle-Johnson,1
S Rivera,4
S Roberts,7
S Rochanavibhata,1
S Rojo,1
S Romero,1
S Rosa,2
S Ross,1
S Rothe,1
S Rothe-Wulf,1
S Rouille,1
S Ruiz-Ballesteros,4
S Rummel,1
S Rupp,1
S Ruppin,1
S Sadghipour,1
S Sahni,1
S Sakamoto,1
S Sanborn,2
S Sauter,1
S Saxe,1
S Saylor,1
S Schachner,1
S Schaeken,1
S Scheepers,1
S Scherbaum,1
S Schlegel,1
S Schneegans,1
S Schoelles,1
S Schoner,1
S Schriefers,1
S Schroeder,2
S Schunn,1
S Schwan,2
S Schwartz,1
S Schwenke,1
S Schwering,1
S Schwettmann,1
S Scott,4
S Seidenberg,1
S Seno,1
S Seyfarth,1
S Sharma,2
S Shih,1
S Shimojo,1
S Shin,1
S Sichelschmidt,1
S Silvey,1
S Sim,1
S Simms,1
S Simon,1
S Simpson,1
S Sims,1
S Singh,3
S Sinnett,5
S Skach,1
S Skarsten,1
S Skopeliti,1
S Skubic,1
S Skwarchuk,1
S Slavov,1
S Sloman,3
S Smith,8
S Smyth,1
S Snoddy,3
S Soh,1
S Sohn,1
S Solomon,1
S Somers,1
S Soto,1
S Soylu,2
S Speer,1
S Spevack,3
S Spivey,4
S Spotorno,3
S Srinivas,1
S States,1
S Steacy,1
S Stefani,1
S Steffensen,2
S Steiner,1
S Steinerberger,1
S Stenstrom,1
S Stephan,7
S Stevens,1
S Stevenson,12
S Stites,1
S Stone,1
S Storms,3
S Street,1
S Strehlau,1
S Streuber,1
S Stroms,1
S Stromsten,1
S Stroustrup,1
S Stukken,3
S Stulpnagel,1
S Styles,1
S Suanda,1
S Suarez,1
S Sugawara,1
S Sugino,1
S Sumioka,1
S Sun,1
S Sussman,1
S Suzuki,1
S Swoboda,3
S Takahashi,3
S Talbot,1
S Taler,1
S Tan,1
S Tanaka,1
S Tanenhaus,2
S Taniguchi,1
S Taylor,4
S Tenenbaum,3
S Terada,1
S Tesny,1
S Thacker,1
S Theisen,1
S Theisen-White,1
S Thellman,1
S Thibaut,1
S Thibodeau,1
S Thomas,3
S Thompson-Schill,5
S Thomson,1
S Thorgeirsson,1
S Thurman,2
S Tillman,2
S Timmons,1
S Tobimatsu,1
S Todorova,1
S Tomida,1
S Topf,1
S Trafton,1
S Trausan-Matu,2
S Tremblay,2
S Trueblood,1
S Tsividis,1
S Tubridy,2
S Tversky,1
S Twomey,2
S Uchitomi,1
S Ueda,1
S Ueno,1
S Ullman,1
S Umata,1
S VALDOIS,1
S Vallee-Tourangeau,1
S Vanootighem,1
S Vanpaemel,1
S Varma,4
S Vasishth,3
S Velez,1
S Ventura,2
S Verbrugge,1
S Verheyen,5
S Verhoef,1
S Verhof,1
S Verran,1
S Veto,1
S Vicari,1
S Vick,1
S Vigliocco,1
S Vlach,1
S Vosniadou,2
S Vrabic,1
S Wade,2
S Wagner,1
S Wakefield,1
S Walker,1
S Wallace,2
S Wallot,3
S Walsh,1
S Wang,2
S Waxman,2
S Weiss,3
S Weissmeyer,1
S Welbourne,2
S Welder,1
S Welsh,1
S WElsh,1
S Wente,1
S Wermter,1
S West,1
S Wiener,1
S Willits,1
S Winiger,2
S Winkler-Rhoades,1
S Wiraatmadja,1
S Wolff,1
S Wolk,1
S Woods,2
S Wyble,1
S Xiang,1
S Xu,1
S Yamada,3
S Yamamoto,1
S Yan,3
S Yang,4
S Yap,1
S Yekollu,1
S Yeung,5
S Yim,2
S Yin,1
S Yiu,1
S Yokochi,1
S Yokoyama,1
S Yoon,3
S Yoshino,1
S Young,2
S Yousif,4
S Yu,2
S Yuceil,1
S Yurovksy,1
S Yurovsky,1
S Zahid,1
S Zarcone,3
S Zhang,1
S Zhao,1
S Zhu,7
S Zibner,1
S Ziemke,1
S Zimmerman,2
T Abbott,2
T Abdel-Fattah,1
T Abdikeev,1
T Agata,1
T Akimoto,2
T Alexopoulou,1
T Alibali,1
